term	term_count	match_count	sentiment
advancing	12	12	NA
biggie	12	11	NA
nel	12	10	NA
doctoubibe	12	10	NA
boliga	12	5	NA
zack	12	4	NA
mov	12	12	NA
sluts	12	10	NA
trhough	12	11	NA
cuffs	12	9	NA
clicking	12	8	NA
monos	12	9	NA
randy	12	4	NA
rust	12	11	NA
cutie	12	12	0.5
troops	12	12	NA
sand	12	8	NA
kata	12	12	NA
weldone	12	11	NA
youy	12	12	NA
rasmus	12	8	NA
pero	12	10	NA
whatcha	12	12	NA
dealt	12	11	-0.5
stalingrad	12	5	NA
rmb	12	11	NA
adios	12	10	NA
cp	12	8	-0.5
cam	12	12	NA
idz	12	6	NA
drags	12	3	NA
pidoras	12	7	NA
factorio	12	4	NA
mongoloid	12	12	NA
wtdf	12	12	NA
experienced	12	11	NA
sz	12	12	NA
nc	12	11	-0.5
benefit	12	12	NA
negro	12	11	NA
bab	12	12	NA
creature	12	11	NA
stupidest	12	11	NA
hetero	12	10	NA
cure	12	12	NA
weg	12	11	NA
zaraz	12	10	NA
dads	12	10	NA
boop	12	9	NA
becoming	12	12	NA
gd	12	12	-0.5
wwe	12	11	NA
ring	12	11	NA
hillarious	12	12	NA
overpowered	13	12	NA
fuuuuuck	13	13	NA
ft	13	9	NA
bind	13	11	NA
shitt	13	13	NA
permission	13	10	NA
eva	13	11	NA
needa	13	10	NA
dollar	13	9	NA
sided	13	10	NA
radius	13	12	NA
mex	13	11	NA
immigrants	13	12	NA
theyr	13	12	NA
madman	13	12	NA
headpack	13	12	NA
location	13	12	NA
tryna	13	13	NA
otu	13	12	NA
gdzie	13	11	NA
delet	13	11	NA
queer	13	12	-0.5
viking	13	10	NA
czes	13	11	NA
invader	13	13	NA
oa	13	13	-0.5
current	13	13	NA
eternal	13	13	NA
swithc	13	9	NA
brainless	13	13	NA
lsot	13	13	NA
attck	13	11	NA
faasie	13	11	NA
ight	13	13	NA
complicated	13	11	NA
participate	13	8	NA
joello	13	11	NA
fuzzy	13	11	NA
fest	13	13	NA
pourquoi	13	12	NA
robimy	13	10	NA
border	13	12	NA
oil	13	12	NA
slam	13	10	NA
assist	13	13	NA
quest	13	11	-0.5
options	13	13	NA
yiss	13	12	NA
roo	13	12	NA
nioce	13	13	NA
skinney	13	11	NA
rookie	13	11	NA
youi	13	11	NA
controller	13	10	NA
bcs	13	13	-0.5
cutting	13	13	NA
buiilder	13	13	NA
selected	13	12	NA
hatch	13	11	NA
xddddddddd	13	9	NA
nii	13	13	NA
murderer	13	12	NA
hek	13	11	-0.5
dnt	13	13	NA
viens	13	10	NA
gunther	13	6	NA
coding	13	12	NA
incomming	13	12	NA
jobs	13	11	NA
semi	13	11	NA
pasta	13	10	NA
alcohol	13	11	NA
timmy	13	9	NA
nextmap	13	13	NA
rekking	13	12	NA
werchest	13	10	NA
hol	13	10	-0.5
ano	13	12	-0.5
lmaooo	13	13	NA
sophie	13	13	NA
grenade	13	10	NA
weirdo	13	12	NA
frag	13	11	NA
sama	13	10	NA
shhhhh	13	12	NA
spiker	13	11	NA
imagination	13	12	NA
hoho	13	12	NA
kms	13	13	NA
cans	13	3	NA
canada	13	10	0.5
arro	13	13	NA
brings	13	13	NA
ekg	13	12	0.5
blahino	13	11	NA
mmmmm	13	13	NA
battery	13	11	-0.5
angle	13	12	NA
catupalt	13	8	NA
spotted	13	13	NA
esse	13	13	NA
fre	13	13	NA
itd	13	12	0.5
auch	13	12	NA
ami	13	12	NA
lenin	13	7	-0.5
robbed	13	13	NA
congratulations	13	13	NA
stalker	13	10	NA
valid	13	11	NA
reality	13	12	NA
eng	13	12	NA
didi	13	13	NA
chameau	13	12	NA
emojis	13	12	NA
ledge	13	12	0.5
madflame	13	9	NA
tgg	13	13	NA
whip	13	11	NA
allies	13	13	NA
reload	13	11	NA
sexually	13	11	NA
maaan	13	12	NA
soldat	13	10	NA
amke	13	12	NA
religious	13	9	NA
wen	13	13	NA
rebuilt	13	13	NA
launc	13	12	NA
avec	13	12	NA
gentlemen	13	12	0.5
bronzebot	13	8	NA
dupe	13	12	NA
oooooo	13	13	NA
cz	13	12	NA
taki	13	12	NA
rp	13	12	-0.5
hex	13	10	NA
heere	13	13	NA
zzzz	13	13	NA
orly	13	13	NA
kight	13	13	NA
kaga	13	11	NA
unstable	13	10	NA
jabspammer	13	10	NA
artist	13	12	NA
australia	13	11	-0.5
crashes	13	13	NA
fires	13	13	NA
ues	13	10	NA
yeap	13	11	NA
natsu	13	10	NA
pun	13	12	NA
billy	13	12	NA
yknow	13	13	NA
mae	13	12	NA
hemmingway	13	11	NA
guten	13	12	NA
toothgrinder	13	13	NA
propose	13	13	NA
veteran	13	13	NA
darling	13	12	NA
omeone	13	3	NA
incomin	13	12	NA
rt	13	13	-0.5
signs	13	8	NA
visible	13	13	NA
released	13	12	NA
deed	13	13	NA
aussies	13	11	NA
cutn	13	4	NA
sausage	13	12	NA
maan	13	13	NA
asleep	13	11	NA
gotchu	13	13	NA
pods	13	5	NA
balsita	13	11	NA
bricks	13	13	NA
deserves	13	13	NA
nuuuuuuu	13	13	NA
uuu	13	13	NA
skull	13	13	NA
united	13	13	NA
fucka	13	13	-1
lookin	13	12	NA
kofing	13	1	NA
patched	13	11	NA
uys	13	13	NA
table	13	13	NA
aorie	13	10	NA
mait	13	11	NA
eyyy	13	12	NA
script	13	11	NA
yusti	13	9	NA
attackers	13	10	NA
mkay	13	13	NA
mcdonalds	13	10	-0.5
value	13	13	NA
theory	13	12	NA
weer	13	13	NA
keel	13	12	NA
potatobird	13	11	NA
oldfag	13	10	NA
tihs	13	13	NA
tells	13	12	NA
bust	13	11	NA
eg	13	13	-0.5
aaaaaaaaa	13	12	NA
oaky	13	12	NA
sissy	13	12	NA
wurf	13	11	NA
owning	13	13	NA
fuckrats	13	8	NA
przez	13	11	NA
thre	13	13	NA
handicap	13	11	NA
aaaah	13	13	NA
saviour	13	13	NA
hoor	13	12	NA
thou	13	12	NA
cops	13	12	NA
noot	13	8	NA
fling	13	13	NA
doros	13	11	NA
sawmills	13	13	NA
monsta	13	12	NA
krakus	13	11	NA
maze	13	12	NA
vamist	13	10	NA
touching	13	13	NA
jerks	13	11	NA
wellp	13	13	NA
tunnal	13	12	NA
brasil	13	9	NA
court	13	10	NA
bible	13	8	NA
loyal	13	11	NA
psst	13	12	NA
noce	13	12	NA
violence	13	9	NA
wate	13	12	NA
cavern	13	8	NA
sabotage	13	13	NA
totaly	13	13	NA
complains	13	11	NA
greet	13	12	-0.5
akr	13	12	NA
bills	13	2	NA
powa	13	12	NA
whine	13	13	NA
tuneel	13	13	NA
ap	13	13	-0.5
omf	13	13	NA
surrounded	13	13	NA
reat	13	9	NA
tthis	13	13	NA
overrun	13	12	NA
zabic	13	9	NA
spawned	13	13	NA
tripple	13	13	NA
enemie	13	10	NA
tunels	13	13	NA
banter	13	6	0.5
remeber	13	13	NA
exchange	13	13	NA
singleplayer	13	10	NA
sorru	13	13	NA
shine	13	12	NA
otukare	13	12	NA
junk	13	13	NA
overhang	13	12	NA
buiklder	13	9	NA
nooooooooooooooo	13	13	NA
yeas	13	11	NA
gs	13	12	-0.5
cmonn	13	10	NA
mechanic	13	13	NA
wyd	13	11	NA
slay	13	13	NA
sak	13	8	NA
gewoon	13	11	NA
hazard	13	13	NA
goblo	13	13	NA
bep	13	6	0.5
glass	13	11	NA
hahahhaha	13	12	NA
ret	13	13	NA
niceee	13	13	NA
cy	13	13	NA
expand	13	11	NA
nubulus	13	8	NA
didn	13	13	NA
ozzy	13	9	NA
forbidden	13	12	NA
ryden	13	8	NA
six	13	11	NA
mikuta	13	12	NA
rus	13	13	NA
greipur	13	13	NA
coolest	13	11	NA
tie	13	12	NA
ledder	13	13	NA
paladin	13	12	NA
axed	13	12	NA
replacing	13	13	NA
dus	13	12	NA
okee	13	11	NA
bf	13	12	NA
archering	13	13	NA
following	13	13	NA
ttt	13	13	NA
slowpoke	13	13	NA
east	13	12	NA
comme	13	13	NA
looooool	13	13	NA
spank	13	13	NA
proste	13	10	NA
jihad	13	13	-0.5
bones	13	12	NA
urgh	13	13	NA
whether	13	12	NA
bone	13	11	NA
speedhack	13	9	NA
considering	13	12	NA
az	13	13	-0.5
fudge	13	13	NA
slav	14	10	NA
cookie	14	13	0.5
bellow	14	10	NA
uit	14	14	NA
rap	14	14	-0.5
lan	14	12	NA
ladde	14	14	NA
moat	14	10	NA
magical	14	13	NA
relog	14	10	NA
superfly	14	11	NA
fl	14	14	-0.5
hunting	14	13	NA
ferrez	14	13	NA
sherlock	14	13	-0.5
srys	14	13	NA
isso	14	13	NA
beauty	14	14	NA
xmas	14	10	NA
kurva	14	10	NA
shape	14	12	NA
silence	14	14	NA
ratt	14	14	NA
rooms	14	12	NA
source	14	12	NA
ib	14	14	-0.5
chosen	14	14	NA
fucke	14	14	NA
brake	14	8	NA
entry	14	14	NA
iot	14	13	NA
flowers	14	14	NA
vac	14	13	NA
debil	14	13	NA
worthy	14	14	NA
goomba	14	13	NA
baddies	14	13	NA
tut	14	7	NA
honey	14	14	NA
aside	14	14	NA
program	14	12	NA
exact	14	14	NA
ratts	14	8	NA
darktko	14	10	NA
mao	14	14	NA
tss	14	14	NA
fin	14	13	-0.5
band	14	13	0.5
conversation	14	12	NA
permaban	14	11	NA
apologize	14	14	NA
anoying	14	14	NA
curious	14	14	NA
unfortunately	14	14	NA
jotaro	14	6	NA
pole	14	11	NA
planks	14	11	NA
durr	14	8	NA
shagsworth	14	10	NA
virginity	14	11	NA
fus	14	12	-0.5
veel	14	11	NA
intelligent	14	13	NA
becuz	14	14	NA
blyad	14	12	NA
bedroom	14	14	NA
rad	14	13	-0.5
fishes	14	12	NA
stink	14	14	NA
immature	14	9	NA
recources	14	14	NA
hint	14	11	NA
hal	14	14	NA
joe	14	11	NA
klick	14	11	NA
everone	14	13	NA
penetration	14	12	NA
eres	14	11	NA
nubz	14	14	NA
lest	14	13	NA
hlao	14	13	NA
fgts	14	14	NA
planted	14	13	NA
date	14	12	NA
dik	14	14	NA
godl	14	13	NA
stealth	14	13	NA
rypa	14	14	NA
momma	14	14	NA
night falls eagle lands	14	14	NA
congratz	14	14	NA
blazara	14	10	NA
zou	14	9	NA
beg	14	13	NA
assassin	14	7	NA
rawar	14	10	NA
culture	14	14	0.5
mano	14	13	NA
sadness	14	12	NA
vietnam	14	13	NA
bes	14	12	-0.5
beggining	14	13	NA
folder	14	10	NA
greifed	14	14	NA
numb	14	12	NA
friday	14	13	0.5
pride	14	13	NA
ment	14	14	NA
security	14	12	NA
yaya	14	14	NA
intentional	14	14	NA
twin	14	12	NA
bakc	14	14	NA
moral	14	14	NA
morale	14	12	NA
midair	14	13	NA
nuke	14	12	NA
cannons	14	13	NA
pits	14	13	NA
arhcers	14	14	NA
seeya	14	14	NA
booom	14	11	NA
goodnight	14	14	NA
amm	14	14	NA
vehicles	14	13	NA
fuckt	14	6	-0.5
hehehehehe	14	14	NA
recommend	14	14	NA
chamber	14	13	NA
bst	14	14	0.5
hater	14	13	-0.5
kaboom	14	14	NA
blao	14	13	NA
crosses	14	12	NA
baide	14	13	NA
grand	14	13	NA
student	14	10	NA
nio	14	13	NA
owch	14	13	NA
yoiu	14	14	NA
haters	14	12	NA
woross	14	7	NA
nicee	14	14	NA
whata	14	14	NA
stomping	14	14	NA
tool	14	14	NA
boye	14	8	NA
emoticon	14	13	NA
award	14	14	NA
cod	14	11	NA
fro	14	14	NA
ally	14	14	NA
ea	14	14	-0.5
dawej	14	12	NA
barrel	14	12	NA
foxy	14	12	NA
arrive	14	13	0.5
hw	14	13	NA
droped	14	14	NA
kitty	14	14	NA
healed	14	14	NA
embrace	14	14	NA
mf	14	14	NA
roasted	14	14	NA
nto	14	14	NA
spreading	14	13	NA
busted	14	14	NA
shutup	14	14	NA
taught	14	14	NA
robi	14	13	NA
dignity	14	13	NA
ehehe	14	14	0.5
flipper	14	11	NA
iu	14	14	1
mamy	14	14	NA
oka	14	14	NA
sm	14	14	-0.5
fala	14	11	NA
increase	14	14	NA
passing	14	14	NA
updated	14	14	NA
champuru	14	10	NA
beach	14	14	NA
warping	14	13	NA
kega	14	12	NA
cws	14	12	-0.5
fed	14	14	0.5
equally	14	14	NA
boxes	14	12	NA
pk	14	10	-0.5
refill	14	9	NA
veux	14	12	NA
bleu	14	8	NA
ape	14	9	0.5
vend	14	12	NA
pod	14	11	NA
lift	14	14	NA
processor	14	7	NA
paris	14	9	NA
ameri	14	13	NA
remake	14	14	NA
larger	14	13	NA
invicible	14	11	NA
irrelevant	14	13	NA
checking	14	13	NA
gota	14	14	NA
fajny	14	11	NA
sim	14	11	NA
mention	14	14	NA
thos	14	14	NA
cazzo	14	12	NA
stays	14	14	NA
dealing	14	14	NA
lvoe	14	14	NA
kijk	14	14	NA
complex	14	13	NA
israel	14	12	NA
grieffer	14	12	NA
drowned	14	14	NA
targeting	14	14	NA
ish	14	13	NA
comrades	14	10	NA
tks	14	14	NA
pine	14	14	NA
scrubz	14	14	NA
yr	14	12	NA
miles	14	13	NA
bans	14	14	NA
concept	14	12	NA
bse	14	14	-0.5
elp	14	13	NA
terra	14	10	NA
booo	14	14	NA
uself	14	12	NA
daily	14	14	NA
godver	14	11	NA
hh	14	13	-0.5
glag	14	12	NA
nj	14	14	NA
haa	14	12	0.5
whered	14	14	NA
baris	14	10	NA
teaching	14	13	NA
hepl	14	12	NA
kote	14	12	NA
danaro	14	14	NA
destiny	14	14	NA
upside	14	14	NA
haxors	14	14	NA
becomes	14	14	NA
bash	14	9	NA
highly	14	13	NA
foward	14	14	NA
wan	14	14	NA
precious	14	14	NA
irony	14	12	0.5
nooooooooooooooooo	14	13	NA
ackbar	14	14	NA
quote	14	13	NA
hiii	14	14	-0.5
makin	14	13	NA
ignite	14	14	NA
shrek	14	11	NA
skype	14	13	NA
guitar	14	11	NA
grade	14	13	-0.5
konsul	14	4	NA
communists	14	14	NA
infinity	14	10	NA
jajaja	14	13	NA
punch	14	13	NA
dint	14	14	NA
supports	14	14	NA
tanks	14	13	NA
available	14	14	NA
mile	14	13	NA
shindeiru	14	14	NA
feeding	14	14	NA
fas	14	14	0.5
slope	14	7	NA
sta	15	14	NA
fi	15	15	-0.5
grrr	15	15	0.5
fuckboy	15	6	NA
remembered	15	15	NA
zawsze	15	12	NA
gary	15	12	NA
cruxiat	15	10	NA
gonan	15	15	NA
tio	15	12	NA
witness	15	15	NA
web	15	10	NA
prawie	15	12	NA
demand	15	14	NA
gobshit	15	12	NA
mis	15	15	NA
capable	15	15	NA
bel	15	12	0.5
castles	15	14	NA
farther	15	15	NA
pretending	15	12	NA
ope	15	15	NA
whith	15	12	NA
dai	15	14	0.5
sprite	15	15	NA
ingame	15	13	NA
prince	15	14	NA
mamgy	15	14	NA
abuser	15	14	NA
skipped	15	15	NA
ajfaas	15	12	NA
bun	15	14	NA
golde	15	12	NA
disaster	15	12	NA
hc	15	14	-0.5
although	15	15	NA
syndrome	15	14	NA
uuuh	15	15	NA
ambush	15	13	NA
waterbomb	15	14	NA
clantag	15	14	NA
nigg	15	15	NA
walll	15	15	NA
birthday	15	11	NA
dungeon	15	13	NA
grey	15	10	NA
tricked	15	14	NA
information	15	13	-0.5
fagot	15	15	NA
fixes	15	13	NA
karelian	15	13	NA
tttt	15	15	NA
til	15	15	NA
koffi	15	11	NA
tide	15	8	NA
faith	15	9	NA
fatass	15	15	NA
fckn	15	13	NA
wlasnie	15	13	NA
jo	15	15	NA
euros	15	12	NA
creation	15	9	NA
sweaty	15	13	NA
reeee	15	12	NA
czekaj	15	13	NA
atheist	15	14	-0.5
quitting	15	8	NA
pat	15	8	NA
nezer	15	2	NA
autobalanced	15	14	NA
dinghy	15	14	NA
sharky	15	12	NA
geting	15	15	NA
hb	15	14	0.5
picks	15	15	NA
agressive	15	14	NA
fucj	15	15	-0.5
scumbag	15	13	-0.5
rely	15	14	NA
ypu	15	15	NA
kim	15	15	NA
latency	15	13	NA
tes	15	14	NA
smoking	15	15	NA
soy	15	13	NA
intruder	15	12	0.5
vertical	15	14	NA
priorities	15	15	NA
missclick	15	15	NA
cherry	15	9	NA
whot	15	15	NA
brah	15	15	NA
quad	15	14	-0.5
route	15	14	NA
suicided	15	14	NA
framerate	15	13	NA
ingles	15	9	NA
vou	15	13	NA
reich	15	11	NA
didint	15	15	NA
lang	15	10	NA
soup	15	13	NA
buttons	15	15	NA
pedo	15	12	NA
wwtf	15	15	NA
tralala	15	15	NA
comp	15	13	NA
tuch	15	13	NA
wings	15	10	NA
wtrf	15	15	NA
lied	15	14	NA
gaan	15	14	NA
bounced	15	15	NA
sore	15	11	NA
maximum	15	13	NA
bithc	15	14	NA
rabbit	15	12	NA
wiesz	15	15	NA
kngiths	15	13	NA
guns	15	15	NA
tonel	15	11	NA
sige	15	14	NA
python	15	14	NA
pizda	15	12	NA
coop	15	10	NA
gdi	15	15	-0.5
att	15	11	-0.5
sham	15	14	NA
damned	15	14	NA
melee	15	12	NA
kicks	15	15	NA
wulfie	15	12	NA
dafuk	15	15	NA
thay	15	10	NA
puppy	15	10	0.5
relationship	15	14	-0.5
discovered	15	12	NA
lamp	15	12	NA
taller	15	14	NA
item	15	13	NA
mezame	15	15	NA
constant	15	14	NA
ehy	15	13	-0.5
sac	15	10	NA
irc	15	13	NA
ds	15	13	-0.5
gggggggg	15	13	NA
price	15	14	NA
shirakiin	15	12	NA
klol	15	15	NA
caralho	15	13	NA
shrekening	15	7	NA
gol	15	15	NA
san	15	15	NA
ata	15	5	-0.5
annoyed	15	14	NA
diggy	15	7	NA
litterally	15	11	NA
features	15	14	NA
zrob	15	12	NA
becuase	15	15	NA
grass	15	15	-0.5
jakis	15	13	NA
crimson	15	13	NA
sth	15	14	NA
generally	15	14	NA
guessing	15	15	NA
viper	15	13	NA
yb	15	11	NA
noise	15	13	NA
backdoor	15	14	NA
drippin	15	10	NA
alahu	15	14	NA
poof	15	15	NA
godamn	15	15	NA
fbb	15	10	0.5
cara	15	14	NA
capitalist	15	11	NA
causes	15	14	NA
terrorist	15	13	NA
spots	15	13	NA
northern	15	13	NA
tards	15	15	NA
reaction	15	15	NA
muffin	15	11	-0.5
thansk	15	14	NA
recruit	15	15	NA
puto	15	14	NA
vid	15	11	NA
foot	15	14	NA
zen	15	12	NA
provide	15	15	NA
disconnect	15	14	NA
project	15	14	-1
douche	15	14	-0.5
noob noob	15	15	NA
distracting	15	15	NA
spain	15	12	NA
zag	15	14	NA
chicks	15	11	NA
pong	15	10	NA
ahhahaha	15	15	NA
elmagic	15	10	NA
heelp	15	14	NA
havin	15	15	NA
nz	15	14	NA
manzel	15	13	NA
mia	15	15	NA
bent	15	15	NA
fuckl	15	15	NA
longest	15	15	NA
lloyd	15	8	NA
tony	15	13	NA
offline	15	15	NA
minecrafter	15	13	NA
horny	15	15	-0.5
chilling	15	12	NA
begins	15	14	NA
isaac	15	11	NA
wrrr	15	9	NA
kon	15	10	NA
punish	15	15	NA
sorr	15	15	NA
slap	15	12	NA
froze	15	14	NA
sauce	15	11	NA
kikc	15	14	NA
direct	15	14	NA
pussi	15	11	NA
salope	15	14	NA
lighting	15	15	NA
mg	15	14	-0.5
flaga	15	13	NA
bobem	15	12	NA
fkag	15	15	NA
catched	15	13	NA
zelva	15	13	NA
stalin	15	12	NA
privet	15	15	NA
office	15	13	NA
planet	16	13	NA
agh	16	16	-0.5
lemmings	16	15	NA
hight	16	14	NA
rank	16	12	NA
pice	16	16	NA
ender	16	10	NA
yeahp	16	15	NA
opent	16	15	NA
krim	16	12	NA
troche	16	16	NA
witch	16	16	NA
indie	16	12	-0.5
rot	16	16	NA
owner	16	13	NA
expecting	16	16	NA
hueg	16	9	NA
lololololololol	16	3	NA
builded	16	15	NA
wwww	16	16	NA
fart	16	15	NA
recruiting	16	13	NA
rushed	16	14	NA
mature	16	9	NA
noi	16	15	NA
aboose	16	7	NA
loving	16	14	NA
translate	16	11	NA
blox	16	15	NA
toch	16	16	NA
shithead	16	15	NA
klemen	16	11	NA
hanging	16	15	NA
erf	16	16	NA
nosferatu	16	12	NA
char	16	15	NA
murdered	16	16	NA
solution	16	15	NA
breeki	16	16	NA
juni	16	9	NA
clusterfuck	16	15	-0.5
betray	16	14	NA
niyado	16	15	NA
butts	16	13	NA
opens	16	16	NA
dddddd	16	16	NA
humans	16	15	NA
sever	16	12	NA
skyrim	16	11	NA
pika	16	4	-0.5
abd	16	16	-0.5
ability	16	14	NA
matters	16	16	NA
godverdomme	16	14	NA
shopp	16	14	NA
lagspikes	16	16	NA
flg	16	16	NA
levels	16	15	NA
momentum	16	16	NA
summer	16	16	NA
nugget	16	11	NA
basterd	16	16	NA
spams	16	14	NA
fycj	16	16	NA
bury	16	14	NA
kevin	16	14	NA
exe	16	15	NA
ei	16	14	-0.5
flight	16	10	NA
riding	16	13	NA
builderrrrrr	16	4	NA
badger	16	12	-0.5
yous	16	14	NA
ste	16	11	NA
coro	16	12	NA
resist	16	16	NA
gamemode	16	16	NA
escaped	16	16	NA
whe	16	16	NA
hab	16	15	-0.5
alex	16	11	NA
blast	16	15	NA
metal	16	15	-0.5
jaytratto	16	13	NA
hahahahahahaha	16	11	NA
harm	16	16	NA
moge	16	16	NA
site	16	16	NA
sasat	16	12	NA
powah	16	14	NA
outa	16	16	NA
keged	16	14	NA
ironic	16	14	NA
natural	16	14	NA
nigs	16	14	NA
kent	16	14	NA
yikes	16	15	NA
eats	16	16	NA
weet	16	14	NA
fajnie	16	15	NA
vala	16	14	NA
repairing	16	15	NA
frankgrimes	16	11	NA
magnet	16	14	NA
tr	16	15	NA
ucking	16	15	NA
nonsense	16	14	NA
merda	16	15	NA
writing	16	15	NA
stash	16	15	NA
ferlin	16	14	NA
lite	16	15	NA
gys	16	12	NA
ein	16	16	1
beyond	16	16	NA
regroup	16	7	-0.5
abused	16	15	NA
hairy	16	13	NA
dian	16	13	NA
ireland	16	14	NA
uy	16	15	NA
lego	16	11	NA
aaaaaaaa	16	14	NA
stats	16	14	NA
eps	16	10	0.5
thye	16	15	NA
recognize	16	16	NA
jiff	16	13	NA
lemming	16	13	NA
jebac	16	13	NA
rast	16	16	NA
yi	16	16	NA
woy	16	12	NA
golbin	16	10	NA
explodes	16	16	NA
sangfroid	16	12	NA
hasn	16	16	NA
cucked	16	16	NA
mercenary	16	14	NA
rattin	16	16	NA
require	16	15	NA
jabby	16	11	NA
goal	16	16	-0.5
bugger	16	15	NA
achievment	16	10	NA
mij	16	13	NA
kkkkk	16	16	NA
vladimir	16	14	NA
protector	16	16	NA
flooding	16	14	NA
roman	16	3	NA
commie	16	15	NA
carrier	16	15	NA
flage	16	13	NA
role	16	12	NA
lesgo	16	16	NA
element	16	12	NA
minions	16	16	NA
including	16	16	NA
marco	16	13	NA
recover	16	15	NA
pwned	16	15	-0.5
ships	16	13	NA
noobie	16	15	NA
written	16	16	NA
ballist	16	15	NA
within	16	16	NA
chars	16	9	NA
frimko	16	13	NA
aan	16	14	NA
lold	16	15	NA
mijn	16	12	NA
nononono	16	10	NA
adding	16	16	NA
abyss	16	7	NA
legolas	16	15	0.5
drzwi	16	10	NA
outplayed	16	14	NA
offer	16	15	NA
raty	16	11	NA
swedish	16	11	NA
fick	16	16	NA
eazy	16	13	NA
production	16	12	NA
riptide	16	14	NA
alg	16	16	-0.5
chances	16	15	NA
ove	16	16	NA
harsh	16	16	NA
dunked	16	12	NA
dickheads	16	14	NA
mappe	16	15	NA
portuguese	16	15	NA
lagspike	16	16	NA
mutch	16	16	NA
knowing	16	16	NA
shiiiit	16	16	NA
punished	16	14	NA
tutorials	16	11	NA
weight	16	14	NA
fullscreen	16	16	NA
heko	16	15	NA
objective	16	12	NA
turk	16	13	NA
goign	16	16	NA
frame	16	12	NA
mp	16	16	-0.5
cozy	17	16	NA
plsss	17	12	NA
result	17	16	NA
hahahaa	17	17	NA
studying	17	15	NA
ahahahahaha	17	17	NA
knihgt	17	14	NA
nas	17	14	1
personally	17	15	NA
stomps	17	16	NA
ease	17	17	NA
odd	17	15	NA
teacher	17	15	NA
err	17	17	NA
moje	17	13	NA
fails	17	16	NA
moderator	17	16	NA
warboat	17	15	NA
km	17	16	NA
sobie	17	16	NA
nife	17	13	NA
loooool	17	17	NA
pissing	17	16	NA
performance	17	14	NA
wrf	17	16	NA
yeahh	17	17	NA
legal	17	14	NA
disconnected	17	17	NA
mor	17	17	NA
germans	17	15	NA
punishment	17	14	-0.5
rights	17	15	-0.5
insulted	17	15	NA
ocd	17	17	-0.5
jans	17	12	NA
selfish	17	16	NA
melo	17	13	NA
eae	17	16	0.5
south	17	13	NA
ver	17	17	NA
plzz	17	17	NA
massacre	17	16	NA
yeeee	17	16	NA
vem	17	15	NA
unlike	17	17	NA
dp	17	14	NA
tone	17	17	NA
artorias	17	13	NA
older	17	15	NA
rarely	17	15	NA
turd	17	17	NA
ohhhh	17	17	NA
pepe	17	7	NA
productive	17	17	NA
bravo	17	16	NA
dx	17	16	NA
stopping	17	17	NA
weee	17	17	NA
diggin	17	17	-0.5
ezzz	17	17	NA
bitching	17	16	NA
amo	17	16	-0.5
pvp	17	14	NA
adbor	17	17	NA
woa	17	17	NA
arab	17	11	NA
nay	17	15	NA
yessss	17	17	NA
fantasy	17	8	-0.5
starxd	17	6	NA
theyve	17	17	NA
dub	17	12	NA
imao	17	16	NA
mew	17	12	NA
gentleman	17	16	0.5
excellent	17	17	NA
logical	17	17	NA
watchout	17	17	NA
ham	17	17	NA
fucktard	17	15	NA
blowjob	17	15	NA
hr	17	16	-0.5
wah	17	12	NA
tat	17	15	NA
magmu	17	12	NA
nw	17	17	-0.5
luigi	17	12	NA
fairly	17	17	NA
rising	17	16	NA
horde	17	17	NA
spicy	17	16	NA
blet	17	15	NA
dunkan	17	16	NA
hitboxes	17	17	NA
stored	17	12	NA
function	17	16	NA
zombies	17	14	NA
wer	17	17	NA
mongol	17	15	NA
streak	17	17	NA
dafq	17	14	NA
bass	17	17	NA
intensifies	17	16	NA
omae	17	17	NA
tournament	17	13	NA
archa	17	15	NA
friendship	17	15	NA
dzisiaj	17	13	NA
terrorists	17	9	NA
sayin	17	16	NA
thje	17	17	NA
heheheheh	17	15	NA
tooo	17	16	NA
kool	17	16	NA
aaaaaa	17	17	NA
hamster	17	17	NA
rod	17	15	NA
scores	17	16	NA
mike	17	15	NA
title	17	16	NA
shuckle	17	8	NA
wassup	17	17	NA
crew	17	16	NA
smarter	17	9	NA
nutshell	17	14	NA
lone	17	15	NA
yopu	17	15	NA
tym	17	16	NA
veri	17	14	NA
fffff	17	17	NA
gta	17	12	-0.5
mapa	17	14	NA
srs	17	17	NA
fantastic	17	16	NA
buidl	17	14	NA
prepared	17	16	NA
invaders	17	12	NA
conf	17	15	NA
laaaag	17	17	NA
panda	17	10	NA
lived	17	17	NA
woudl	17	16	NA
popular	17	15	NA
idio	17	13	NA
ppls	17	17	NA
fucing	17	17	NA
cpu	17	13	NA
hearth	17	17	NA
nuclear	17	13	NA
niezle	17	13	NA
czech	17	14	NA
seemed	17	17	NA
mario	17	16	-0.5
followed	17	16	NA
hsop	17	16	NA
split	17	17	NA
ip	17	16	-0.5
breakfast	17	17	NA
raron	17	6	NA
reflex	17	16	NA
slipped	17	17	NA
woof	17	16	NA
chasing	17	16	NA
zni	17	14	NA
turkey	17	7	NA
ahahahha	17	17	NA
lele	17	16	NA
fancy	17	17	NA
brick	17	17	NA
stands	17	17	NA
discussing	17	11	NA
stupids	17	13	NA
theyll	17	17	NA
boot	17	16	NA
medieval	17	17	NA
meer	17	16	NA
cought	17	17	NA
ratgmus	17	15	NA
ledogio	17	15	NA
demon	17	15	NA
urs	17	16	NA
orze	17	13	NA
rosanna	18	14	NA
topo	18	11	NA
gurl	18	16	-0.5
